531	45	
693	1886	
1047	1310	
1184	1629	
966	2138	
948	1476	
1135	1190	
432	614	
1645	1824	
720	482	
904	1774	
261	2036	
1111	1052	
836	440	
154	67	
683	2484	
414	50	
402	802	
53	774	
581	1793	
941	1645	
601	318	
1363	2481	
553	1609	
541	1844	
487	55	
1540	1947	
1472	1060	
265	39	
1298	1667	
556	725	
772	354	
1528	1465	
1418	867	
817	1438	
1045	496	
303	1455	
1280	122	
395	2411	
77	1058	
1083	1217	
376	532	
185	360	
756	2427	
44	913	
1561	2192	
467	1277	
1273	634	
251	206	
393	1029	
210	819	
1206	719	
400	609	
1257	1444	
258	456	
1193	1005	
667	218	
179	1079	
696	397	
116	2119	
567	1010	
535	2150	
990	1724	
1279	1684	
342	428	
926	590	
1390	1558	
741	255	
1065	1167	
36	799	
733	1402	
139	435	
1017	439	
727	209	
921	563	
738	1155	
1217	557	
145	1289	
973	1629	
461	2317	
914	85	
889	995	
1617	2073	
1690	2031	
1120	1137	
1676	179	
1340	1757	
863	1737	
48	2131	
1042	1239	
230	666	
442	103	
374	302	
238	769	
505	1214	
1254	972	
827	944	
894	927	
96	146	
1627	2403	
977	88	
257	1582	
1003	1641	
306	1619	
716	1419	
1315	1343	
1523	561	
991	766	
1235	1526	
789	826	
917	2348	
1421	956	
1189	1495	
641	576	
645	376	
388	194	
186	1876	
534	84	
1260	824	
875	1712	
1587	354	
1446	1130	
1691	469	
406	705	
289	2008	
485	278	
1191	2300	
1099	1175	
377	1844	
1266	389	
1040	947	
1259	309	
1146	1085	
1384	779	
992	1388	
1623	74	
1465	1070	
1644	2072	
1241	70	
610	2285	
1585	1195	
935	2202	
801	2225	
1070	548	
1525	1328	
1251	2105	
562	2022	
539	2213	
1657	116	
1622	559	
17	1260	
806	550	
1071	739	
329	2191	
365	2093	
887	668	
120	2305	
296	346	
1075	219	
59	1519	
1362	483	
758	1540	
1532	484	
1081	1940	
1456	1402	
369	578	
127	854	
583	1733	
920	1200	
1550	1031	
1554	1507	
1041	700	
263	2411	
112	2353	
1535	174	
346	1540	
465	748	
1324	307	
563	2328	
1250	753	
1515	1543	
1511	168	
1393	1858	
845	273	
160	893	
1307	186	
811	1458	
558	1273	
1345	911	
820	720	
256	533	
211	24	
1162	963	
616	390	
1683	2244	
721	1069	
194	1282	
709	1708	
1443	1673	
1035	1789	
704	2075	
994	1928	
981	125	
1245	2026	
1480	361	
689	1095	
453	1856	
119	211	
405	1966	
1510	850	
360	2145	
1379	324	
1312	2218	
1165	132	
860	64	
221	772	
1380	1946	
682	65	
1545	1868	
1616	1608	
1473	1566	
126	2029	
107	1847	
411	1932	
1063	1460	
470	1530	
1101	361	
702	1254	
529	1723	
85	429	
1462	2058	
495	14	
674	1627	
1068	1188	
1287	30	
1151	2156	
785	1780	
1663	1881	
572	20	
242	1284	
1612	1188	
1388	2210	
1079	1964	
854	284	
338	1263	
1232	424	
1604	1024	
909	698	
964	1240	
1356	1327	
520	443	
706	872	
386	281	
790	1234	
308	1809	
476	1042	
86	304	
1021	1983	
1509	1585	
1579	1138	
1428	2230	
1484	2288	
526	52	
1155	928	
1555	2330	
326	2467	
1389	2205	
458	1058	
1488	34	
66	2108	
1036	884	
761	800	
594	1672	
1049	2357	
450	258	
35	601	
124	1729	
108	1304	
672	1556	
643	437	
1242	448	
417	733	
39	2409	
321	1849	
8	1293	
64	1547	
241	528	
725	947	
1653	2288	
396	1819	
902	1320	
1666	150	
1122	714	
1300	2453	
30	1549	
304	1499	
1225	2243	
1495	2036	
1353	2071	
1414	809	
1116	2273	
375	1237	
1598	65	
878	2104	
110	2056	
89	258	
593	2059	
1303	574	
19	674	
131	1881	
628	23	
1168	1581	
1580	2421	
623	555	
26	2454	
612	1965	
1246	2072	
1077	1172	
1538	663	
1187	1814	
1409	1778	
175	172	
469	2265	
1064	85	
521	489	
692	1403	
800	513	
955	556	
1119	1582	
759	1471	
1682	2383	
1522	534	
1611	1655	
337	393	
818	932	
649	409	
156	817	
1531	2348	
482	387	
231	2055	
331	611	
1358	525	
1658	1651	
363	100	
82	2192	
783	1422	
976	386	
332	1793	
114	2390	
937	1810	
1693	1011	
351	1720	
278	186	
858	34	
161	1172	
830	967	
343	182	
129	2218	
452	1340	
1606	1713	
394	492	
340	499	
16	2448	
1237	1349	
94	1308	
1284	1748	
1361	621	
886	1648	
130	58	
1688	887	
1629	1011	
234	1167	
67	2143	
959	2165	
621	194	
359	1661	
74	208	
1695	1312	
656	1765	
1114	1003	
796	1410	
382	2224	
699	1070	
275	1530	
163	491	
213	1439	
279	1641	
608	986	
1319	1472	
939	860	
697	2323	
598	344	
647	1419	
1183	223	
635	1057	
675	2273	
219	877	
217	2200	
191	1003	
861	1375	
1415	553	
803	1458	
425	2250	
1160	1750	
1066	2161	
494	1082	
1429	1943	
1402	874	
502	1867	
1016	2008	
1558	898	
498	2039	
993	2376	
589	190	
117	1723	
896	1182	
1427	2003	
1426	1363	
1212	1608	
595	1627	
1431	1585	
1001	1141	
752	2079	
223	1429	
1210	1695	
1529	1662	
1078	78	
1127	379	
575	2352	
1625	199	
353	25	
668	1057	
1060	787	
671	1147	
1286	2386	
1181	1292	
496	1358	
1197	876	
1136	543	
93	252	
834	2363	
730	1368	
1401	343	
703	1287	
1208	575	
1152	237	
961	1213	
1269	442	
1133	2324	
965	20	
1240	765	
766	978	
1694	832	
434	682	
1547	2439	
441	2181	
1177	3	
1229	370	
239	314	
1180	1390	
880	704	
580	1263	
178	937	
877	2101	
751	1910	
1059	718	
269	2096	
102	1363	
1549	236	
1651	301	
428	1334	
1091	1737	
837	1521	
421	113	
237	1586	
797	2411	
464	2203	
488	1073	
1385	2334	
204	121	
1285	912	
637	816	
32	455	
1447	2414	
596	876	
1290	671	
1310	660	
1199	309	
196	2211	
663	818	
1667	102	
1336	363	
1084	1160	
1448	1998	
536	1841	
1163	88	
1607	571	
277	653	
856	1965	
1067	1534	
1289	622	
49	294	
808	1756	
1689	1131	
1227	2006	
1050	1884	
250	2091	
1031	1477	
1533	206	
622	831	
1175	1043	
288	531	
192	1297	
1647	732	
272	613	
1430	1117	
1588	322	
1568	1013	
717	578	
37	63	
103	2283	
429	658	
38	1148	
525	942	
1117	2035	
1487	2354	
931	642	
218	1224	
334	946	
1205	281	
1171	2069	
987	2453	
1641	1507	
652	703	
1636	1400	
1015	638	
655	2123	
90	1576	
1413	616	
215	2309	
293	549	
892	2006	
1548	784	
666	746	
1264	2333	
813	1342	
893	1198	
95	2032	
547	1543	
1368	789	
1056	1592	
670	1858	
588	2066	
1377	2249	
1293	605	
1600	1436	
620	1748	
1150	1499	
907	1382	
1339	2189	
383	2264	
915	1124	
314	2144	
78	2457	
542	310	
1364	1675	
1034	499	
705	1593	
1249	1726	
153	335	
483	1308	
734	1977	
1530	895	
1265	42	
579	2256	
1497	57	
381	1201	
1371	1670	
570	2216	
848	1693	
1383	1764	
1614	2459	
409	882	
54	337	
1392	379	
1044	419	
58	1088	
1262	1804	
1228	1098	
507	314	
1659	942	
1524	547	
454	1075	
618	1138	
1581	2085	
325	403	
1544	1088	
171	1578	
632	910	
1006	575	
166	1658	
1589	685	
105	925	
1542	4	
1463	2463	
1503	2431	
1575	1463	
918	271	
1699	1095	
982	1097	
1026	1781	
299	546	
1022	1840	
167	438	
1652	1348	
143	2458	
313	862	
1613	254	
1349	2399	
1308	971	
776	1691	
916	1138	
1642	1917	
401	1088	
1256	1363	
307	849	
1013	2224	
768	2345	
118	1692	
997	1340	
1283	2486	
821	137	
777	582	
691	638	
951	1792	
113	1084	
680	9	
1475	501	
473	1486	
267	1192	
1074	1434	
1337	42	
744	1155	
195	2373	
927	1960	
72	153	
1562	1867	
778	2404	
1342	1578	
472	223	
1243	496	
1493	1022	
135	905	
1350	695	
97	1797	
220	190	
771	341	
349	2236	
814	2273	
1248	1738	
1649	1700	
413	655	
1675	1613	
309	1657	
1452	1562	
1033	800	
584	726	
1583	2345	
431	2407	
642	1962	
726	1137	
1574	470	
1	2319	
1025	695	
1419	2445	
125	449	
1080	135	
430	2475	
407	729	
1129	1747	
1537	490	
315	493	
1048	1052	
1107	466	
1672	990	
754	1883	
298	2464	
713	2179	
1216	1461	
826	86	
1214	252	
300	1772	
1357	1762	
829	1567	
1043	2256	
294	1051	
1335	450	
1344	496	
1499	189	
1321	553	
1674	374	
585	1827	
1147	2422	
1637	1038	
760	754	
943	2383	
1282	2012	
980	210	
415	1612	
1192	316	
995	1301	
1051	1092	
506	819	
1450	2330	
942	35	
574	1470	
835	1777	
859	2408	
1460	2330	
1668	32	
1261	2405	
1311	2257	
104	1689	
718	61	
630	975	
1058	1351	
1267	419	
605	1997	
1110	476	
870	620	
1281	770	
548	1014	
276	1189	
440	1209	
28	565	
540	395	
1195	1052	
1094	697	
1552	2087	
665	187	
737	363	
55	396	
1481	591	
1432	2094	
1678	533	
208	588	
403	1529	
669	2127	
1599	2028	
285	1661	
480	1367	
1233	2170	
43	638	
515	929	
1543	1913	
150	2172	
1520	1895	
1109	2026	
523	1420	
138	1561	
1247	2310	
339	2014	
274	1168	
503	162	
109	1608	
1263	357	
832	371	
479	1712	
1502	707	
662	2178	
34	1212	
345	1031	
181	1996	
984	2212	
1142	1687	
573	1624	
1684	587	
1178	1402	
1182	2379	
805	1505	
418	630	
1485	2095	
1076	833	
398	623	
236	1927	
1567	567	
20	521	
1139	1942	
146	903	
1354	2422	
1137	1167	
361	1775	
1082	451	
1115	898	
1591	193	
390	798	
559	803	
1501	141	
475	516	
1061	1390	
633	2387	
864	1664	
240	446	
876	1888	
1424	1593	
936	1464	
509	1805	
1318	276	
577	701	
950	1163	
650	1920	
732	1945	
244	1521	
255	985	
831	981	
1626	2223	
518	1475	
508	2103	
898	1000	
1253	1924	
1158	346	
849	1450	
1467	2226	
855	1364	
1564	95	
373	614	
1518	2465	
687	131	
910	2020	
1108	1689	
1557	660	
1660	2005	
1211	2389	
1198	651	
